Epoch,Learning Rate,Train Loss,Train MAE,Val Loss,Val MAE
0,0.0005,1067.0573536891925,24.47160520588247,190.9677267970809,10.103285989416651
1,0.0005,158.89539736419067,9.784538812885712,126.64558839912874,8.815868100775294
2,0.0005,107.45015167569045,8.02077968188447,69.48809583273278,6.3544611758496385
3,0.0005,64.58822620860884,6.082089058057529,48.37380199202572,5.050472443362317
4,0.0005,54.31291206470769,5.5140635105135365,45.380124167936394,4.8378942012786865
5,0.00035,45.93159540431706,4.974727128362165,39.04389990381448,4.461609880608249
6,0.00035,42.41116915321003,4.733739123786312,40.43838827753642,4.571502472406411
7,0.00035,40.52154326482226,4.596765864047045,36.409840165563374,4.290389941112105
8,0.00035,38.828210954879864,4.480388685835267,35.81415691375732,4.119639668981713
9,0.00035,37.50067058669517,4.384174872571089,33.527007096072275,3.987989035571914
10,0.000245,35.54556370763473,4.22141893151166,33.22689632737493,3.984994568307716
11,0.000245,34.34456191129355,4.13970823709637,32.37261625772499,3.9431165511349597
12,0.000245,33.677919364134375,4.089210052478681,31.885763662407197,3.863106627636645
13,0.000245,33.104308222511335,4.044443731954934,30.95188244739211,3.756430721282959
14,0.000245,32.58396421729399,3.993666540558305,30.65801434574357,3.750209329788943
15,0.0001715,31.268212230619987,3.894314290392695,30.001366303915002,3.6574337988014682
16,0.0001715,30.84364267322672,3.860661661892064,29.150925856900503,3.63121945254774
17,0.0001715,30.35224810836533,3.8313670562730278,29.688267298778857,3.611772494718253
18,0.0001715,30.058984973660245,3.8101069730819894,30.560475960697037,3.757337356475462
19,0.0001715,29.697441415884942,3.779737149058942,28.563207584978585,3.5535876262618835
20,0.00012004999999999999,28.72881485807903,3.6927975816917304,27.66751796768372,3.4420307262834298
21,0.00012004999999999999,28.557657409335253,3.6838069923858363,27.520046812080476,3.47758718800832
22,0.00012004999999999999,28.29771030432957,3.6627559995449075,27.330264810768956,3.470417857457356
23,0.00012004999999999999,27.956148884644442,3.6337267559705397,27.489830242294865,3.4611177329557488
24,0.00012004999999999999,27.91506135138795,3.630620426296971,27.097198177245726,3.4068457063422146
25,8.403499999999999e-05,27.262971964119277,3.576641487107719,26.84483919143677,3.434890514396759
26,8.403499999999999e-05,27.112738252335934,3.565632827205415,26.66196142334536,3.3636392599128815
27,8.403499999999999e-05,27.03238688375934,3.5532268907430313,26.911181881916093,3.414950577035008
28,8.403499999999999e-05,26.755149041573834,3.53873384136059,26.216298287173352,3.333408773376281
29,8.403499999999999e-05,26.560957006943145,3.526383626540454,26.891762193427027,3.456383714331202
30,5.882449999999999e-05,26.23825517009779,3.496299149555412,25.765479369335864,3.2911659591169244
31,5.882449999999999e-05,26.105460629038635,3.484500864214929,26.25331742045391,3.333692598917398
32,5.882449999999999e-05,25.976941592472382,3.475922453338489,25.712320470235433,3.3045945293932077
33,5.882449999999999e-05,25.865898270667646,3.4683125846534697,26.25987118640578,3.356345175547772
34,5.882449999999999e-05,25.592021486673985,3.4421514016364574,25.492696371423193,3.288671661285033
